source_file,260630_0020.wav
sample_rate_hz,48000
fft_size,8192
max_frequency_hz,400.000000
dominant_frequency_hz,5.859375

frequency_hz,magnitude
0.000000,204.961535256921
5.859375,129.751514077523
11.718750,8.935355018264
17.578125,37.517907318819
23.437500,41.108513478944
29.296875,24.373821811686
35.156250,14.394186594693
41.015625,33.062968709396
46.875000,27.168438962642
52.734375,23.422283821921
58.593750,29.523083582028
64.453125,31.044389571567
70.312500,27.594729653109
76.171875,14.637278065875
82.031250,10.949095154576
87.890625,6.671797317519
93.750000,15.028733435993
99.609375,15.057913996388
105.468750,15.378723521504
111.328125,13.865641269796
117.187500,9.338753256162
123.046875,8.068449467663
128.906250,3.454507520068
134.765625,3.867946544033
140.625000,5.200715351899
146.484375,4.332118407244
152.343750,8.312096808800
158.203125,10.080428957590
164.062500,3.330601442718
169.921875,4.100656041716
175.781250,4.015110337549
181.640625,5.049522547829
187.500000,1.679289295616
193.359375,4.617706756299
199.218750,3.759217988573
205.078125,2.843663408048
210.937500,1.022412374596
216.796875,2.069940795533
222.656250,3.809187584442
228.515625,3.960580826929
234.375000,2.318577792343
240.234375,1.956791750760
246.093750,1.785627155859
251.953125,0.804111993872
257.812500,0.759377722710
263.671875,0.644188463439
269.531250,0.832410317889
275.390625,1.235815946783
281.250000,0.622816814423
287.109375,0.878194794237
292.968750,1.336765696974
298.828125,0.946953974010
304.687500,1.182044652931
310.546875,1.505246766152
316.406250,1.097753100103
322.265625,0.838047760827
328.125000,0.880510058313
333.984375,1.531458755932
339.843750,0.786453240113
345.703125,0.897314071177
351.562500,1.182788640594
357.421875,1.724707284884
363.281250,2.280199694474
369.140625,1.704245925457
375.000000,1.051543465319
380.859375,0.887928965009
386.718750,1.116492727788
392.578125,1.385936272098
398.437500,0.756810433247
