time_seconds,dominant_frequency_hz,dominant_magnitude
0.085333,41.015625,46.315510269609
0.170667,41.015625,48.634309851697
0.256000,41.015625,55.980476090726
0.341333,41.015625,48.210599959166
0.426667,41.015625,43.794084358786
0.512000,41.015625,47.989909698296
0.597333,41.015625,41.265914519778
0.682667,41.015625,45.008236544958
0.768000,41.015625,43.589983823373
0.853333,41.015625,39.938447022684
0.938667,41.015625,41.195507485446
1.024000,41.015625,52.095085208578
1.109333,41.015625,45.792425573419
1.194667,41.015625,37.653989188472
1.280000,41.015625,59.648130925513
1.365333,41.015625,50.885659473747
1.450667,41.015625,46.883249189214
1.536000,41.015625,50.457756222385
1.621333,41.015625,47.094559380346
1.706667,41.015625,40.370183270896
1.792000,41.015625,46.967269941362
1.877333,41.015625,48.125471507219
1.962667,41.015625,45.923149201800
2.048000,41.015625,52.093987365891
2.133333,41.015625,46.700558189274
2.218667,41.015625,55.590554312770
2.304000,41.015625,50.478538651008
2.389333,41.015625,48.746462588477
2.474667,41.015625,43.584679961686
2.560000,41.015625,44.155896607441
2.645333,41.015625,39.422873329666
2.730667,41.015625,39.550441136449
2.816000,41.015625,45.901513870008
2.901333,41.015625,49.904713280685
2.986667,41.015625,48.625803902956
3.072000,41.015625,52.739014785496
3.157333,41.015625,43.076789663451
3.242667,41.015625,55.088244269538
3.328000,41.015625,55.531567852986
3.413333,41.015625,43.571118136262
3.498667,41.015625,41.060359651202
3.584000,41.015625,58.706850917785
3.669333,41.015625,43.416919782382
3.754667,41.015625,38.388993580030
3.840000,23.437500,71.354625386600
3.925333,41.015625,54.037390450093
4.010667,41.015625,43.951118878136
4.096000,41.015625,49.256288717510
4.181333,41.015625,45.395809856091
4.266667,41.015625,50.406123595713
4.352000,41.015625,42.655977816716
4.437333,41.015625,55.822398947049
4.522667,41.015625,53.344577675465
4.608000,41.015625,55.929736032583
4.693333,41.015625,46.039313472621
4.778667,41.015625,41.780121116502
4.864000,41.015625,54.231064913192
4.949333,41.015625,58.784247787165
5.034667,41.015625,52.014477088832
5.120000,41.015625,56.360306750746
5.205333,41.015625,45.854930576276
5.290667,41.015625,51.295321510285
5.376000,41.015625,55.377479493977
5.461333,41.015625,43.534719666408
5.546667,41.015625,57.810332763335
5.632000,41.015625,46.519176206807
5.717333,46.875000,45.002122435782
5.802667,41.015625,63.409696456734
5.888000,41.015625,58.310745079052
5.973333,41.015625,52.750049410347
6.058667,41.015625,42.305659061510
6.144000,41.015625,58.983752254957
6.229333,41.015625,58.618531147991
6.314667,41.015625,43.882144254889
6.400000,41.015625,47.799187942277
6.485333,41.015625,49.299457406172
6.570667,41.015625,46.278799211736
6.656000,41.015625,55.954640869285
6.741333,41.015625,43.468469209597
6.826667,41.015625,53.563175126257
6.912000,41.015625,48.264673146804
6.997333,41.015625,49.363161004299
7.082667,41.015625,59.860096657483
7.168000,41.015625,57.032269740558
7.253333,41.015625,46.316122656437
7.338667,41.015625,56.037059441194
7.424000,41.015625,50.828906411318
7.509333,41.015625,45.956159636003
7.594667,41.015625,55.161266999066
7.680000,41.015625,51.705251226540
7.765333,41.015625,56.118650701189
7.850667,41.015625,59.722045487466
7.936000,41.015625,59.498348253088
8.021333,41.015625,55.462888573261
8.106667,41.015625,51.793348582032
8.192000,41.015625,53.160858626005
8.277333,41.015625,58.301831597410
8.362667,41.015625,49.075308793604
8.448000,41.015625,50.424768871422
8.533333,41.015625,38.024965981330
8.618667,41.015625,60.016252432541
8.704000,41.015625,54.643614871575
8.789333,41.015625,45.198938706957
8.874667,41.015625,62.050596082645
8.960000,41.015625,50.110793474996
9.045333,41.015625,49.138391213147
9.130667,41.015625,54.078328250591
9.216000,41.015625,50.726927288046
9.301333,41.015625,43.766498209771
9.386667,41.015625,56.209810545745
9.472000,41.015625,40.917596200396
9.557333,41.015625,45.810975025530
9.642667,41.015625,45.594029791209
9.728000,41.015625,45.000231223249
9.813333,41.015625,48.957941572409
9.898667,41.015625,41.346082857280
9.984000,41.015625,44.071915188449
10.069333,41.015625,48.373101818425
10.154667,41.015625,51.515690924393
10.240000,41.015625,53.834635084446
10.325333,41.015625,45.973161488834
10.410667,41.015625,53.545930417030
10.496000,41.015625,41.524581384836
10.581333,41.015625,40.859317408502
10.666667,41.015625,51.266762517933
10.752000,41.015625,45.266557574991
10.837333,41.015625,37.652968303551
10.922667,41.015625,52.644385727690
11.008000,41.015625,53.023154228369
11.093333,41.015625,56.631745742623
11.178667,41.015625,53.440510488516
11.264000,41.015625,55.917526437938
11.349333,41.015625,43.342698604767
11.434667,41.015625,47.544493007618
11.520000,41.015625,39.763295533088
11.605333,41.015625,42.042683248663
11.690667,41.015625,44.503308246577
11.776000,41.015625,38.025452891125
11.861333,41.015625,43.578505714774
11.946667,41.015625,53.183172228954
12.032000,41.015625,43.947000902975
12.117333,41.015625,39.243202162578
12.202667,41.015625,45.195178820224
12.288000,41.015625,55.006806844971
12.373333,41.015625,53.585972711824
12.458667,41.015625,47.200500668083
12.544000,41.015625,45.853694691418
12.629333,41.015625,53.489950554190
12.714667,41.015625,52.982896109887
12.800000,41.015625,37.658970289270
12.885333,41.015625,31.033503326167
12.970667,41.015625,61.768540306738
13.056000,41.015625,50.643401388004
13.141333,41.015625,36.374218823494
13.226667,41.015625,52.081746393869
13.312000,41.015625,55.240709359712
13.397333,41.015625,57.061883035735
13.482667,41.015625,48.399856361275
13.568000,41.015625,44.034885171093
13.653333,41.015625,59.402979039918
13.738667,41.015625,58.545021746022
13.824000,41.015625,50.185183042361
13.909333,41.015625,42.908949801147
13.994667,41.015625,47.189772827766
14.080000,41.015625,45.392891736035
14.165333,41.015625,43.224283895515
14.250667,41.015625,41.158289333377
14.336000,41.015625,49.636567452011
14.421333,41.015625,48.942319414424
14.506667,41.015625,57.852150748535
14.592000,41.015625,46.729866600727
14.677333,41.015625,44.537009105689
14.762667,41.015625,53.347504277299
14.848000,41.015625,40.901886034353
14.933333,41.015625,35.756244096818
15.018667,41.015625,47.337253407080
15.104000,41.015625,41.710589584242
15.189333,41.015625,49.596818359735
15.274667,41.015625,53.243817978768
15.360000,41.015625,49.679522202123
15.445333,41.015625,45.547287705698
15.530667,41.015625,51.657190828287
15.616000,41.015625,44.414174300610
15.701333,41.015625,46.760959010240
15.786667,41.015625,52.802304623062
15.872000,41.015625,42.163959278185
15.957333,41.015625,40.740461853745
16.042667,41.015625,52.915720080290
16.128000,41.015625,42.824051421413
16.213333,41.015625,44.220266136183
16.298667,41.015625,53.537299505151
16.384000,41.015625,52.227062621198
16.469333,41.015625,47.695282818433
16.554667,41.015625,47.599149953732
16.640000,41.015625,48.337597468463
16.725333,41.015625,53.546770685011
16.810667,41.015625,43.282454545087
16.896000,41.015625,40.246547466807
16.981333,41.015625,48.344710405780
17.066667,41.015625,51.707948711086
17.152000,41.015625,47.237494443968
17.237333,41.015625,52.775825252230
17.322667,41.015625,56.616976928153
17.408000,41.015625,45.347459257272
17.493333,41.015625,47.374277054640
17.578667,41.015625,47.373158446978
17.664000,41.015625,47.336977127463
17.749333,41.015625,54.634317466536
17.834667,41.015625,49.380524038793
17.920000,41.015625,42.120689451285
18.005333,41.015625,47.722634825261
18.090667,41.015625,55.277316810490
18.176000,41.015625,41.116941893962
18.261333,41.015625,51.039505035259
18.346667,41.015625,56.763086315061
18.432000,41.015625,41.748542725137
18.517333,41.015625,43.430201222019
18.602667,41.015625,49.328646222046
18.688000,41.015625,43.102762357078
18.773333,41.015625,41.902076835175
18.858667,41.015625,58.246080510584
18.944000,41.015625,42.870023277858
19.029333,41.015625,41.470128506239
19.114667,41.015625,41.106972262455
19.200000,41.015625,43.216228903687
19.285333,41.015625,56.128642033618
19.370667,41.015625,58.713208724957
19.456000,41.015625,39.989712425902
19.541333,41.015625,45.179779886111
19.626667,41.015625,48.213999490733
19.712000,41.015625,42.179465795162
19.797333,41.015625,48.956818054803
19.882667,41.015625,47.950443004711
19.968000,41.015625,44.793391148155
20.053333,41.015625,48.449676339955
20.138667,41.015625,48.415057881717
20.224000,41.015625,41.818283959269
20.309333,41.015625,46.050343196866
20.394667,41.015625,52.858582392002
20.480000,41.015625,38.835539366676
20.565333,41.015625,46.913490259009
20.650667,41.015625,54.711961851558
20.736000,41.015625,41.179495185475
20.821333,41.015625,47.029766319483
20.906667,41.015625,35.608791229361
20.992000,41.015625,46.736907279554
21.077333,41.015625,42.019006066425
21.162667,41.015625,46.737495878252
21.248000,41.015625,44.483590001690
21.333333,41.015625,45.120336434199
21.418667,41.015625,50.309419391179
21.504000,41.015625,43.893129421504
21.589333,41.015625,52.496985947923
21.674667,41.015625,55.223874695339
21.760000,41.015625,50.424098991759
21.845333,41.015625,46.357755136208
21.930667,41.015625,43.677831867377
22.016000,41.015625,38.348457387406
22.101333,41.015625,47.463606685158
22.186667,41.015625,52.878026003144
22.272000,41.015625,48.946017336530
22.357333,41.015625,48.856947824464
22.442667,41.015625,58.901587147911
22.474667,41.015625,54.111599466447
