time_seconds,dominant_frequency_hz,dominant_magnitude
6.229333,41.015625,47.847809565886
6.314667,41.015625,35.627718342284
6.400000,41.015625,40.243858848517
6.485333,41.015625,26.025452570896
6.570667,41.015625,29.730122399521
6.656000,41.015625,37.410619347621
6.741333,41.015625,28.698759005574
6.826667,41.015625,30.347763015500
6.912000,35.156250,36.393534227034
6.997333,41.015625,25.421279882034
7.082667,41.015625,34.479680680210
7.168000,41.015625,35.927561414689
7.253333,41.015625,44.655160031813
7.338667,41.015625,42.068923690990
7.424000,29.296875,29.124660318267
7.509333,29.296875,27.064260598192
7.594667,41.015625,37.803908171947
7.680000,41.015625,27.762905504289
7.765333,41.015625,29.069092508070
7.850667,41.015625,27.577421335492
7.936000,41.015625,43.728414100972
8.021333,41.015625,35.650916249477
8.106667,41.015625,32.147587338799
8.192000,35.156250,31.490844341337
8.277333,41.015625,14.608918133187
8.362667,35.156250,35.760627106069
8.448000,41.015625,41.239038319868
8.533333,41.015625,43.578026096121
8.618667,41.015625,36.040131812397
8.704000,41.015625,23.712825095337
8.789333,41.015625,38.319819907025
8.874667,41.015625,44.430367522857
8.960000,41.015625,32.140051424194
9.045333,41.015625,25.250008799687
9.130667,41.015625,57.042767218761
9.216000,41.015625,34.530517215252
9.301333,29.296875,28.937648560503
9.386667,41.015625,32.937467822803
9.472000,41.015625,38.819372483774
9.557333,41.015625,35.486141682312
9.642667,41.015625,29.386597623801
9.728000,35.156250,42.537015869582
9.813333,41.015625,28.214455993160
9.898667,41.015625,22.288655969067
9.984000,41.015625,27.456262028386
10.069333,23.437500,23.445583159035
10.154667,41.015625,33.440821594746
10.240000,41.015625,39.485217659763
10.325333,52.734375,18.054606809208
10.410667,41.015625,31.448748115655
10.496000,41.015625,38.286027632553
10.581333,29.296875,28.501279149330
10.666667,41.015625,31.913360656258
10.752000,41.015625,32.110351313649
10.837333,41.015625,47.308821777252
10.922667,41.015625,29.269937371735
11.008000,23.437500,22.393135743860
11.093333,35.156250,27.650732227481
11.178667,41.015625,38.646166865569
11.264000,41.015625,24.019022648332
11.349333,41.015625,23.408010856397
11.434667,41.015625,34.532368695858
11.520000,35.156250,19.957175497575
11.605333,41.015625,30.516794583248
11.690667,41.015625,34.707299913649
11.776000,41.015625,38.173430731326
11.861333,35.156250,29.785940535826
11.946667,41.015625,45.631797579624
12.032000,41.015625,27.969803647459
12.117333,41.015625,25.602373131870
12.202667,41.015625,26.975367005214
12.288000,29.296875,31.840374273096
12.373333,41.015625,29.817340991000
12.458667,41.015625,45.167836917992
12.544000,41.015625,31.079402845389
12.629333,41.015625,27.178860274910
12.714667,41.015625,37.542892579028
12.800000,41.015625,27.866439299176
12.885333,41.015625,24.120429310448
12.970667,41.015625,28.005407394025
13.056000,41.015625,45.666654242292
13.141333,41.015625,33.702280476903
13.226667,41.015625,38.605929870521
13.312000,41.015625,28.575619716383
13.397333,41.015625,31.228843482194
13.482667,35.156250,33.399312724721
13.568000,41.015625,30.318542256339
13.653333,41.015625,27.816686121739
13.738667,41.015625,42.285843800655
13.824000,41.015625,36.692621777762
13.909333,41.015625,30.059809435573
13.994667,41.015625,42.651846346612
14.080000,41.015625,41.666211839092
14.165333,41.015625,31.867742444741
14.250667,23.437500,26.889906232276
14.336000,41.015625,27.765576505278
14.421333,41.015625,31.395161355680
14.506667,41.015625,40.094219277419
14.592000,41.015625,37.436560170780
14.677333,41.015625,29.832174594625
14.762667,41.015625,56.861949588063
14.848000,41.015625,34.374168894600
14.933333,41.015625,24.048578218464
15.018667,41.015625,22.623492135442
15.104000,41.015625,32.640529753982
15.189333,41.015625,31.084994776981
15.274667,41.015625,22.277799658519
15.360000,41.015625,40.516998552763
15.445333,41.015625,37.616156520699
15.530667,41.015625,35.563906523478
15.616000,41.015625,24.549818299508
15.701333,41.015625,42.928268450476
15.786667,41.015625,37.857411540889
15.872000,41.015625,33.464787542645
15.957333,41.015625,28.881918922851
16.042667,41.015625,25.212140869505
16.128000,41.015625,35.995502929933
16.213333,41.015625,37.070780117048
16.298667,41.015625,27.856353058107
16.384000,41.015625,24.353317079730
16.469333,41.015625,30.232965117026
16.554667,41.015625,35.823157053141
16.640000,41.015625,29.065214141740
16.725333,41.015625,34.549005738858
16.810667,41.015625,27.131320669893
16.896000,41.015625,32.246934972262
16.981333,41.015625,37.618204374761
17.066667,41.015625,42.338258990763
17.152000,41.015625,32.236951043897
17.237333,29.296875,24.083246108215
17.322667,41.015625,38.802095032702
17.408000,41.015625,29.046762240686
17.493333,41.015625,33.031272741259
17.578667,41.015625,36.645090085876
17.664000,41.015625,39.146632161359
17.749333,41.015625,36.268922596809
17.834667,41.015625,21.235361311868
17.920000,41.015625,28.997855116171
18.005333,41.015625,25.787739225443
18.090667,41.015625,29.916652380568
18.176000,41.015625,32.908137546800
18.261333,41.015625,25.720273540892
18.346667,41.015625,32.406877408089
18.432000,41.015625,30.164981259453
18.517333,41.015625,19.770271983571
18.602667,41.015625,34.188844066385
18.688000,41.015625,43.777074248404
18.773333,41.015625,32.865316060522
18.858667,41.015625,30.663781641137
18.944000,41.015625,26.946630754888
19.029333,41.015625,32.099806235403
19.114667,41.015625,39.736765559502
19.200000,41.015625,26.882261356677
19.285333,41.015625,30.274998728758
19.370667,35.156250,34.186077392610
19.456000,23.437500,20.225161640618
19.541333,29.296875,22.608415091084
19.626667,35.156250,39.090562239510
19.712000,41.015625,30.107650349426
19.797333,41.015625,36.761093563657
19.882667,41.015625,46.072360978763
19.968000,41.015625,34.882139283776
20.053333,41.015625,25.514916202027
20.138667,41.015625,33.018836109337
20.224000,41.015625,25.106679230420
20.309333,41.015625,34.455640391541
20.394667,41.015625,46.618683047016
20.480000,41.015625,26.169463426555
20.565333,29.296875,22.786981174500
20.650667,41.015625,39.359844062278
20.736000,41.015625,31.860153816157
20.821333,41.015625,22.714387833832
20.866667,41.015625,42.936673101360
